505f6c;SQF1521
c2b535;CFC4285,CFC4269
ae5f0a;RCH633,RCH414,RCH506,RCH317
ae038e;
ae07bf;RCH861
3f4e27;GAF609,GAF613,GAF685,GAF679,GAF648,GAF630,GAF650,GAF607,GAF866,GAF686,GAF624
ae4afb;RCH177,RCH443
3532c3;AME3106,AME3102
3e854f;GAF955,GAF592,GAF559,GAF894,GAF949,GAF936
ae01df;RCH807,RCH831
406d26;AWC682,AWC883,AWC884,RRR2742,RRR2743,RRR2110,RRR2111,RRR2708,RRR2709,RRR2304,RRR2305,AWC804Y,AWC804,RRR2300,RRR2301,AWC291,RRR2302,RRR2303,AWC771,AWC772,AWC233,AWC234,AWC237,AWC238,RRR2724,RRR2725,AWC241,AWC242,RRR2146,RRR2147,RRR2138,RRR2139,AWC011,AWC012,RRR2112,RRR2113,TOM5MB,TOW2758,TOW2759,TVS2214,TVS2215,TOW2116,TOW2117,ART805,ART806,TOW2118,TOW2119,TOW2112,TOW2113,TOW2104,TOW2105,TOW2209,TOW2228,TOW2229,TOW2102,TOW2103,TOW2756,TOW2740,TOW2741,TOW2768,TOW2742,TOW2743,TOW2136,TOW2137,TOW2160,TOW2161,TOW2162,TOW2163,TOW2156,TOW2744,TOW2745
3ea556;GAF087
424837;VPCTM
3e8a3e;GAF003
45f42a;DAF8952,DAF3033,DAF4011,DAF4012,DAF5295
45f426;DAF002,DAF1519,DAF1228,DAF1838,DAF7303,DAF3032
44f682;BAF658,BAF640,BAF643,BAF635,BAF647,BAF654,BAF665,BAF660,BAF652
4b822d;TUAF110,TUAF917,TUAF400
3532c5;AME3160,AME3198,AME3100
ae04e5;RCH802
3f6f02;GAF419,GAF610,GAF643,GAF742,GAF048,GAF622,GAF553
ae0471;RCH894,RCH134
478116;NOW335N,NOW335A
353508;AME4516
ae047f;RCH803
ae015f;RCH951
35350a;AME4509
ae119a;RCH827,RCH837,RCH847,RCH809,RCH816,RCH137,RCH865,RCH814
ae29fe;CNV6616,CNV6626,CNV6606,CNV6601,CNV6603,CNV6615
449825;BAF84,BAF76,BAF75,BAF86,BAF82,BAF87,BAF74,BAF73
48d846;PLF033,PLF044,PLF048,PLF032
3b7731;CTM1750
ae0260;RCH826
3b7779;FAF4091,TOTAL99
ae0208;RCH811,RCH808
ae066a;
4b8228;TUAF402,TUAF368
3b7777;
4ca13e;IRL252,IRL253
ae04ed;RCH880
ae0149;RCH828,RCH818,RCH814
ae07f9;RCH575,RCH835,RCH817,RCH621,RCH617,RCH890,RCH610
ae0446;RCH400,RCH925
ae117c;RCH825,RCH831,RCH107,RCH885,RCH877,RCH367,RCH513,RCH145,RCH823,RCH870,RCH872,RCH824,RCH532,RCH564
ae29d6;RCH1032
ae038c;
43c06a;RRR5713,RRR5843,RRR9908
ae1178;RCH832,RCH822,RCH817,RCH604,RCH896,RCH378,RCH601,RCH898,RCH828,RCH815,RCH172,RCH3212,RCH324,RCH559,RCH335,RCH742,RCH3224,RCH229
43c0bf;RRR5803,RRR5810
3f61aa;GAFMED6,GAF357,GAF039,GAF036,GAF950
ae07dc;RCH227
ae0488;RCH830
3b772f;CTM1753,FNY5024,CTM1725
3b772e;CTM1751,CTM1750
48d845;PLF038,PLF280,PLF042,PLF043
3e826f;GAF416
4a8182;SVF852,SVF809
440860;OEEFL
3f49e6;GAF017,GAF168,GAF057,GAF191,GAF011,GAF412,GAF309,GAF307,GAF141,GAF423,GAF244,GAF728
adfd6f;CNV6402,CNV6111,CNV6413
3b77dc;FAF902
ae4d67;RCH818,RCH405,RCH897,RCH048,RCH190,RCH566,RCH442
3b77f8;CTM1291,CTM1294
ae037c;RCH843
ae0271;RCH830
39d012;FHUAS
ae0154;RCH844,RCH829
ae0140;RCH839,RCH854
ae048c;RCH805,RCH856
44f681;BAF683,BAF635,BAF660,BAF680,BAF637,BAF663,BAF653,BAF641,BAF638,BAF670,BAF662
ae0656;RCH847
ae064d;RCH857,NACHO71
ae04ca;RCH820,RCH660
ae0484;RCH817
ae036a;RCH809
ae021f;RCH895,RCH899,RCH834
44f683;BAF674,BAF636,BAF645,BAF642,BAF667,BAF644,BAF657,BAF665,BAF643
478114;NOW335A
ae638d;CNV6614
ae0693;
ae07ed;RCH616,RCH632,RCH838,RCH268,RCH561,RCH583,RCH743
ae010d;SAM199
ae07f3;RCH813,RCH146,RCH1815,RCH825,RCH875,RCH854,RCH3266,RCH465,RCH407,RCH175,RCH543,RCH867,RCH894,RCH160,RCH779,RCH876,RCH801
ae0507;RCH842
ae0131;RCH848,000000,RCH621
43c1ff;RRR5818
43c146;RRR1445,RRR1333,RRR1547,RRR1259,RRR1331,KRF81
ae058e;NACHO71,RCH144
498455;HANDY58,CEF806,CEF807,HANDY54,HANDY41,HANDY55
ae54cd;BADGR43
ae04da;CNV6601
ae01dc;RCH826
480c03;NAF27,NAF26,NAF37
adfe7f;
adfea9;
ae049d;
ae1279;AXIS13
ae0211;RCH860,RCH839,RCH325
3f80f9;GAF967
3fbb14;GAF965
ae07ec;RCH843,RCH857,RCH875,RCH684,RCH829,RCH241,RCH154,RCH1815,RCH417,RCH524,RCH746,RCH450,RCH401,RCH876
4b8206;TURAF11
ae29db;RCH681
3b76a4;CTM0005,CTM0008,CTM0006,CTM0009,CTM3800
43c10f;RRR5602,RRR5732,RRR5733,RRR5706,RRR5806,RRR5807,RRR5708,RRR5709
800796;
3ea93c;GAF640
ae04e1;ESSO75,RCH641
ae07ff;RCH718,RCH552,RCH801,RCH828,RCH653,RCH832,RCH302,RCH845,RCH741
4b7fd4;SUI025,SUI003,SUI009
48acab;SPLFL
ae4af4;RCH743
ae4af8;RCH777,RCH037,HKY620,HKY160,HKY662,HKY697,E10E2,HKY145,HKY151,LION438,HKY189,HKY762,HKY768,HKY765,HKY773,HKY787,HKY704,E10E3,HKY700
ae4afc;X,RCH037
ae0588;RCH802,RCH520
3ce39a;JKH324,DCNMO
ae0233;RCH809,RCH801,RCH853
ae07d2;RCH898
470d59;HAFBL
3b7722;CTM1751
3b772c;CTM1758
ae5e0c;RCH623
ae0215;RCH821,RCH868,RCH844
3f9309;GAF409
48d84b;PLF040,PLF034,PLF033,PLF042,PLF043,PLF048
ae5f96;RCH044
4984b5;SMGLR11,SMGLR12,SMGLR21,CEF05F,CEF647,CEF648,JGS03,JGS04,SMGLR22,SMGLR23,CEF658,CEF659,CEF661,CEF662,CEF666,SMGLR71,SMGLR41,SMGLR52,SMGLR51,SMGLR31,CEF676,SMGLR42,SMGLR43,CEF684,CEF686,CEF698,CEF690,CEF6004,CEF6005,CEF6001,CEF6013,CEF6014,CEF6015,CEF6023,CEF5031,CEF6025,SMGLR33,SMGLR34,CEF634,CEF635,CEF673,CEF674,SMGLR32,CEF6003,CEF6010,CEF08,CEF05K,CEF6029,SMGLR61,SMGLR62,CEF6038,CEF05C,CEF05B,CEF6050,SMGLR44,CEF6073,JGS06
ae0222;RCH850,RCH897
ae058f;RCH803,
ae0655;RCH825
adfd6d;CNV6310,CNV6328,CNV6316,CNV6415,CNV6304
ae0671;RCH805,RCH888
ae0377;RCH826,RCH592,LAGR652,
ae0391;RCH891
3e80a3;GAF221,GAF333
ae0502;RCH842,RCH824,RCH470,RCH149
1533fa;RFF9925
1533e2;RFF9926
1533e1;RFF9927
ae035e;RCH871
354555;AME4590,AME4508,AME4579
406d27;RRR2734,RRR2735,AWC651,AWC652,RRR2134,RRR2135,RRR2304,RRR2305,AWC541,AWC542,AWC874Y,AWC741,RRR2716,AWC75W,RRR2302,RRR2303,RRR2764,RRR2765,RRR2804,RRR2805,RRR2806,RRR2807,EXS92UR,EXS842,EXS28RT,EXS31CH,EXS1727,EXS28RY,EXS46Y,TOW2165
3b771a;CTM2013
3b776a;CTM2025
3b7732;CTM1765,CTM1722
aaaa21;GAFR71A
aaaa16;GAFR71B,GAFR71C
ae0650;RCH919
ae080c;RCH815,RCH258,RCH180,RCH416,RCH747
ae0689;RCH830
44f645;BAF317
ae0566;RCH803
3fae68;GAFR01A
341391;AME4508,AME4542
ae021e;RCH829,RCH661,RCH801,RCH852,RCH690
aae32e;RCH427
3b779c;CTM2024
3f7001;GAF608,GAF314,GAF621,GAF026
ae012f;RCH822,RCH811,RCH258,RCH420
ae07d9;RCH102
43c009;RRR5704,RRR5705,RRR4492
3b77e5;CTM1275,CTM0012,CTM0007,CTM0005,CTM0006,CTM0008
4a8188;SVF828,SVF826,SVF808,SVF818,SVF829
ae0221;RCH811,RCH800,RCH333,RCH803
3b75ec;CTM2022,CTM2081,CTM2086,CTM2084
3f91f5;GAFR71A
44f42b;BAF641
3ea69c;GAFR712
3ea653;GAF064,GAF414
ae07a8;RCH824,RCH108,LAGR454
ae04de;RCH551,GOLD23
48d856;PLF043
44f42c;BAF649
154076;RFF7257
43c099;RRR5706,RRR5707
ae0394;RCH784,RCH839
341390;AME4529,AME4515,AME4551
3542c4;AME4530,AME4597,AME4529,AME4559
ae29fd;CNV6628,CNV6622
ae023e;RCH816
3532c9;AME3140,AME3162,AME3168
4984b6;CEF654,CEF08,CEF05C,CEF01,SMGLR51,SMGLR31,SMGLR23,SMGLR53,SMGLR55,SMGLR71,CEF678,CEF692,CEF693,CEF699,CEF6006,JGS01,2500,SMGLR43,SMGLR11,SMGLR12,SMGLR21,SMGLR22,SMGLR32,SMGLR52,CEF530,SMGLR41,CEF642,CEF637,CEF117,CEF03,CEF653,CEF672,CEF679,CEF680,CEF690,CEF691,CEF05J,CEF05B,CEF6020,SMGLR70,SMGLR42,CEF6051,CEF6069,CEF05F,CEF6084,CEF102,CEF615,CEF616,CEF612
ae058c;RCH864
ae05a0;RCH872
154073;RFF8301,RFF8401
3f4d0c;GAF341
ae066b;RCH846
ae04b8;RCH847
15405e;RFF8304
ae03ea;CNV6512
ae0657;RCH848
3b77e6;CTM2030
ae035f;RCH831,RCH886
ae0823;RCH879,RCH808
ae0683;RCH877
ae04fc;RCH878
ae04c0;RCH881,
ae0668;RCH855
ae0569;RCH805,RCH871
ae022a;RCH839,RCH609,RCH804
3f8019;GAF304,GAF446,GAF063,LIFTR62
ae0216;RCH837,RCH881
ae07cf;RCH879,RCH671,RCH828,RCH688,RCH824
503fd3;LYF277,LYF262,LYF278,LYF261,LYF275
ae07e5;RCH818,RCH603,RCH151,RCH508,RCH794
c2b585;CFC4265
ae0212;RCH827,RCH613,RCH859
ae07e9;RCH651,RCH813,RCH858,RCH117,RCH554,RCH871,RCH793
ae0384;RCH168
ae023c;RCH342,RCH403,RCH327
ae0584;RCH820,RCH810,RCH833,RCH837
154c31;RFF7305
c2bf67;CFC0201,CFC0402,CFC0204
ae0586;RCH874,RCH521,RCH529
ae056d;RCH886,RCH821,RCH850,RCH316,RCH682,RCH430,RCH246
44f141;BAF241
3f7e60;GAFR71
ae07f7;RCH920,RCH818,RCH216,RCH877
ae0585;RCH613,RCH860,RCH817,RCH388,RCH880,RCH806,RCH850,RCH907,RCH602
c2c1f1;CFC3060,CFC3050,CFC3055
ae0583;RCH821,RCH876,RCH824
ae0223;RCH814,RCH802,RCH878
ae04c4;RCH108,LAGR798,LAGR225,LAGR242,LAGR220,LAGR223,LAGR222,LAGR240,LAGR343,HOBO20
ae07eb;RCH859
43c5ec;RRR4941,RRR4940,RRR4017,RRR4508,RRR4509,RRR4943,RRR4094,RRR4095
3b7765;CTM1529,CTM2047
4b7fde;SUI134
44f654;BAF318,GRFN03,GRFN05,GRFN07,GRFN10,GRFN02
3b7724;CTM1752
3b7728;CTM1755
48d854;PLF048,PLF044,PLF040,PLF033
adfe5a;HKY320
447d09;ASF11
3b76a1;CTM1407
ae056e;RCH921,RCH803,RCH830,RCH828,RCH864,RCH422
ae056b;RCH143,RCH841,RCH811,RCH801
3f9a92;GAF833,GAF856,OSY11T,GAF866,OSY11F
48d852;PLF040,PLF043,PLF048,PLF042
010074;EGY3305
ae1251;CNV6610,CNV6611,CNV6629,CNV6602,CNV6609
3b77fc;CTM1056
ae0266;RCH843
ae025f;RCH880,RCH809
ae07b0;RCH885,RCH847
ae07d8;RCH845
c2b55d;CFC2552,CFC2904,CFC2906,CFC2962,CFC2917,CFC2950,CFC2923,CFC2929,CFC2987,CFC2908,CFC2930,CFC2940,CFC2938,CFC2947,CFC2948,CFC2952,CFC2953,CFC2961,CFC2969,CFC2909
adfeba;SAM389,SAM590
c2b355;CFC3160,CFC4170,CFC4171,CFC4172,CFC4173,CFC3701,CFC4104,CFC4155
738a44;IAF346
43c17d;RRR5506,RRR5720,RRR5721
ae68ba;RCH1049
44f427;BAF649
3b77ff;CTM1310
3b77b9;CTM2008
43c39c;RRR7201,RRR7220,RRR7225,RRR7234,RRR7239,RRR7242,RRR7267,RRR7269,RRR7273,RRR7277,RRR7280,RRR7284,RRR7290,RRR7208,RRR7212,RRR7228,RRR7298,RRR7299,RRR7264,RRR7270,RRR7271,RRR7272,RRR7293,RRR7210,RRR7218,RRR7224,RRR7254,RRR7260,RRR7211
ae5e0e;RCH830
ae0265;RCH134,RCH550
43c6f9;KRF93R,RRR2820,RRR2821,RRR2182,RRR2183,RRR2120
ae220d;HKY794
3e88ab;GAF209
3b77f2;CTM1306
3b7544;CTM2034,CTM1074,CTM1077,CTM1076,CTM1075,CTM1073,CTM1071
c2b549;CFC2590,CFC2943,CFC2949,CFC2954,CFC2955,CFC2967,CFC2900
c2b599;CFC4403,CFC4448
0101a0;EGY2397
0101a9;EGY2398
ae07ab;RCH835,RCH850
ae0374;RCH897,RCH879
ae07b4;RCH838,
ae0475;RCH899
3b770d;CTM0002,CTM0009
ae04e9;RCH806
ae0320;RCH102
ae04c9;RCH816
c2b5b7;CFC4280
354556;AME4515,AME4562,AME4583,AME4574,AME4599
3f6931;GAF675,GAFMED2,GAF641,GAF697
ae0428;RCH155
ae0217;RCH815,RCH835
3b76ae;CTM0004
4a81f4;SVF630
3ce3d6;PAV928,PAV916,PAV903,PAV904,PAV914,PAV912,PAV913,PAV919,PAV921,PAV901,PAV902,PAV924,PAV926,PAV929,DCNOW
c2c1fb;CFC3705,CFC3060
ae1470;RCH259,RCH903,RCH3258,RCH228,RCH557,RCH380,RCH698,RCH778,RCH4183,RCH571,RCH339,RCH226,RCH674,RCH232,RCH141,RCH134,RCH777,BNDG150,RCH170,RCH892,RCH870,RCH151,RCH855,RCH831
c2b567;CFC2564
3f6c26;GAF608,GAF627
010024;EGY01
ae048b;RCH855
ae015d;RCH832
468111;HAF352B,HAF352A
3fb6b3;GAFN74A
ae047e;RCH847
ae0571;RCH817,RCH435
ae4e0d;HKY132,HKY162,HKY136,HKY165
48d982;PLF120,PLF101,PLF104,PLF101A
ae595e;RCH830
adfe7c;HKY151,HKY747,HKY112
adfded;HKY152,HKY746,HKY107,HKY108
adfe81;HKY153,HKY739,HKY158,HKY159,HKY144,HKY146,HKY182,HKY109
505f6a;2718,SQF2718,SQF102,SQF103
3f7708;GAFN01A
3f6682;GAF617,GAF626,GAF621,GAF627,GAF632,GAF643,GAF653,GAF654,GAF622,GAF623,GAF656
3532ca;AME3100,AME3174,AME3508
3b776e;CTM1521,CTM2052
3b75ed;CTM1525
3b776d;CTM1522,CTM2022,CTM2040
3b7767;CTM1523,CTM2058,CTM2036,CTM2021,CTM2073,CTM2050,CTM2039,CTM2046,CTM2038,CTM2083,CTM2033,CTM1234
3f4efe;GAF622,GAF634,GAF627,GAF617,GAF656
3f818d;GAFK31
3b7762;CTM1524,CTM1528,CTM1529,CTM1530,CTM2014,CTM2012,CTM2049,CTM2041,CTM2060
3f627e;GAFN03A,GAFN05
3532c2;AME3176
c2b5cb;CFC4226,CFC4225,CFC4215,CFC4488,CFC2927,CFC2903,CFC2915,CFC4291,CFC2942
c2b5ad;CFC4220,CFC4221,CFC4226
3532c4;AME3158
3b7771;CTM1527,CTM2087,CTM2042,CTM2043,CTM2046
3eb3e3;GAFN05
344341;AME0807
43c5e3;RRR4944,RRR4947,RRR4544,RRR4516,RRR4512,RRR4513,RRR4942,RRR4943,RRR4940,RRR4941
ae0171;RCH459
3b7764;CTM2063,CTM2038,CTM2050
48d981;PLF104,PLF101,PLF102
3b7780;TOTAL91,FAF4091
3f64f6;GAF143,GAF049,GAF680,GAF242,GAF494,GAF622
ae1440;RCH115
3b7729;CTM1762
ae3ffe;RCH837
3e865f;GAF610,GAF635,GAF617,GAF622,GAF621,GAF623,GAF634,GAF736,GAF600,GAF606,GAF053,GAF123
ae0361;RCH435
356341;AME4538,AME4534,AME4526
ae049c;RCH9517,ESSO76
43c38c;RRR7229,RRR7246,RRR7247,RRR7253,RRR7254,RRR7260,RRR7270,RRR7274,RRR7278,RRR7281,RRR7204,RRR7205,RRR7207,RRR7211,RRR7213,RRR7218,RRR7220,RRR7225,RRR7226,RRR7241,RRR7245,RRR7248,RRR7249,RRR7251,RRR7252,RRR7256,RRR7262,RRR7276,RRR7277,RRR7279,RRR7283,RRR7284,RRR7292,RRR7297,RRR7299,RRR7215,RRR7217,RRR7221,RRR7231,RRR7202,RRR7258,RRR7206
505f68;SQF2721,SQF101,SQF102,SQF103,SQF041,SQF031,SQF107,SQF106,SQF011,SQF013,SQF104
3b7772;CTM2002,CTM2003,CTM2035,CTM2075,CTM2053,CTM2073,CTM2025,CTM2039,CTM2028,CTM2029,CTM2067
ae0665;RCH818,
3b7769;CTM2038,CTM2018,CTM2014,CTM2059,CTM2043
44f684;BAF642,BAF643,BAF646,BAF647,BAF651,BAF656,BAF677,BAF639,BAF645,BAF640,BAF661,BAF664,BAF635
ae03e9;CNV6731
48d844;PLF032,PLF048,PLF042,PLF044,PLF043,PLF034
3b7546;CTM1537,CTM1561
44f686;BAF648,BAF653,BAF636,BAF637,BAF643,BAF638,BAF656,BAF635
4d03c1;NATO01,NATO07,NATO69,NATO11,NATO02,NATO40
3f5727;GAF087,GAF691,GAF474
adfe7a;HKY152,E10E2,HKY160,HKY181,HKY186
adfdea;HKY153,HKY160,HKY148,HKY183
3b75a7;VANT91,FAF4091,FAF4099
ae0160;RCH804,RCH813
ae0156;RCH859,RCH814
3542c3;AME4547,AME4555,AME4578
ae0487;RCH808,RCH850
ae0651;RCH857,RCH837
ae04d0;RCH866,RCH835
ae0159;RCH807
ae063f;RCH841,RCH836
ae54c7;RCH340
3b756a;FAF4099,CTM1077
3b7768;CTM2040,CTM2076,CTM2053,CTM2049,CTM2041,CTM2043,CTM2003,CTM2028
3b7735;CTM1751
3b9bb3;CTM1721
ae087e;SAM835
ae04e2;RCH870,RCH817
ae0148;RCH875
ae068c;RCH880
ae04b9;RCH885
3b7569;FAF4091,VANT99
48d82d;PLF112
3b75a8;VANT91,VALIANT9,FAF4091
ae0574;RCH222,RCH813,RCH142,RCH830
ae68bb;RCH1045,BAGGER3,SWASH30
3b77e7;CTM2087
adfe85;RCH159
adfe86;RCH217
3b75dd;FAF4091,FAF4099
ae05de;HKY763,HKY117,E10E3,HKY124
3b756b;FAF4091,CTM1079,CTM1073
48d855;PLF032,PLF048,PLF030,PLF033,PLF038
3f727c;GAF719,GAF623,GAF854,GAF317
ae05e1;HKY108,HKY116
3b7761;CTM2003,CTM2047,CTM2050,CTM1506,CTM1547,CTM2054,CTM2049,CTM2046,CTM2031,CTM2042,CTM2007
ae07d0;RCH662,RCH313,RCH823,RCH857
ae04b7;RCH117,CLEAN15,RCH220
ae038a;RCH562
adfe6c;HKY106,HKY121,HKY160,HKY122,HKY177
adfe61;HKY765,HKY115,E10E1,E10E2,HKY130,HKY785,HKY701,HKY181,HKY185,HKY168
010177;EGY2339,EGY2449
010166;EGY2340
ae4af9;RCH558
ae02d0;HKY635,HKY122
44f687;BAF640,BAF666,BAF642,BAF644
3b777a;FAF4099,FAF4091
470e6b;HAFLZ
3b776c;CTM2039,CTM2047,CTM2099
ae02c8;RCH101,HKY771,HKY160,HKY780,HKY643,HKY646,HKY787,HKY644,HKY158,HKY182,HKY159
ae02c9;RCH102,RCH101,HKY778,HKY773,HKY642,HKY647,HKY645,E10E2,HKY798,HKY179,HKY786
ae014a;RCH864
3b7716;CTM2051
ae015a;RCH835,RCH894
ae058b;RCH440,ESSO76
498454;HANDY62,CEF811
407d8f;KRF71,KRF17,KRF06,KRF35,KRF39,RRR1219
3b7545;CTM1536
ae1233;RCH247,RCH155,RCH551,RCH805,RCH225
3b76a8;CTM2031
44f685;BAF642,BAF655
ae041e;RCH832,RCH828
ae04c2;RCH881
ae6cf2;SAM332
4a8185;SVF823,SVF810
3b77d8;CTM0279
3b7766;CTM2014,CTM2024,CTM2050
48d821;PLF244
4984ae;CEF850
473c02;HUAF59,PUMA11
adfe69;HKY169,HKY195
43c198;RRR5710,RRR5711,RRR5712,RRR5713
3e80c0;GAF302
3b76a7;CTM2011
505f6f;SQF7639
3b7543;CTM1080,CTM1073
3b76ad;CTM2004,CTM2042
48d84c;PLF038,PLF048
c2b37d;CFC4384,CFC4386,CFC4387,CFC4389,CFC4356
ae020f;RCH656
48d828;PLF112
ae085a;RCH185
503d40;,LYFAS,TRA5146,TRA3H,TRA5044
adfdd7;,HKY135,E10E2
ae0474;,RCH897,RCH832
ae026f;,RCH855,RCH820
ae014b;,RCH875
48d896;,PLF652
3f89db;,GAF888
ae04cd;,RCH821
ae068e;,RCH834
3f55d7;,GAFE42
ae04b1;,RCH656
ae04f8;,RCH851,BLUE12
3e93a6;,GAFK31
46788b;,FNF287
48d8ac;,PLF653
ae07b9;,RCH162
3f5f0a;,GAFE41,GAFE42
ae4afa;,RCH313
ae1bef;,RCH540
4a8184;,SVF811
3532cd;,AME3132
3b7770;,CTM2041
ae5718;,CNV6609,CNV6611
ae037a;,RCH177,RCH410
ae07e8;,RCH827
44f107;,BAF491
3f43d7;,GAF731A
44f187;,BAF492
3e9c0d;,GAF731B
3b77de;,CTM2022,CTM2070,CTM2003
3f59f3;,GAF873,GAF875,GAF878,GAF853,GAF841,GAF863,GAF876,GAF893,GAF827,GAF861,GAF858
3f5407;,GAF866,GAF873,GAF858,GAF878,GAF936
3b7568;,CTM0030
ae4a60;,CNV6701,CNV6603,CNV6628
3b7760;,CTM2042
ae4e0a;,RCH427,RCH152,HKY160
ae03ed;,CNV6501
ae4e11;,HKY754,HKY716
3f79f9;GAF668
ae1237;,RCH845
ae5bc3;,RCH832
3b7527;CTM1291
ae0486;,RCH800
ae0385;,RCH818
ae0158;,RCH881
ae0420;,RCH841
3e8b02;,GAFMED1,GAF736,GAF567,GAF459,GAF343,GAF354,GAF172
3e80df;,GAF697,GAF944
3532cc;,AME3136,AME3144
3542c5;,AME4589
0101f5;EGY1942
3b77d7;,CTM2025,CTM2047
3f43d4;,GAF106
3b7739;,CTM1722,CTM1718
3b776f;,CTM2051,CTM2094,CTM2039,CTM2082
356342;,AME4542,AME4514
c2b53f;,CFC4246
ae04d8;,CNV6619
407d90;,RRR1110
3fb950;,GAF611
3432ce;,AME6017,AME6020
3b7542;,CTM1072,CTM1075,CTM1078
353344;,AME4035
ae03e2;CNV6505
010190;EGY2450
3b7624;,FAF6820
3b765a;,FAF6821
3b7634;,FAF6822
3b7668;,FAF6823
ae118a;PAT63
ae4e14;,RCH617
ae0674;,RCH650
ae63b8;,RCH185
43c5ee;,RRR4944,RRR4945,RRR4940,RRR4941
ae03e3;,CNV6520
ae0573;,RCH199
ae0477;,RCH843
ae0146;,RCH844
ae049e;,HKY696,HKY797
ae1534;,E10E1,HKY196,HKY602,HKY798
3b7710;CTM2061,CTM1242
3ea12c;,GAF949,GAF917,GAF939
3b775b;,CTM2035,CTM2042
3b5555;,CTM2021
3e91ee;,GAF937,GAF456,GAF208,GAF177,GAF147,GAF382
3ead63;GAF446,GAF564,GAF232
3b771b;CTM1240
3e8182;,GAF958
adfe84;,HKY718,HKY713
3e9bf7;,GAF414,GAF241
3f7588;,GAF547
503fd9;,LAF123,LYF02
ae07ad;,RCH411
ae0145;,RCH451
